artist,format,genre,length,producer,recorded,release,song,songwriter,year
Pretty Ricky,CD,"Dirty rap,, ,R&B","
,Length,
,4,:,00,
",Jim Jonsin,"February, 2005"," June 15, 2005",Your Body,Static Major,2005
Carrie Underwood,"
,
,
,7"",
,CD,
,digital download,
,
,
,
,
,
,7"",
,CD,
,digital download,
,
,
","
,
,
,Country,
,country pop,
,
,
,Pop","
,Length,
,3,:,45,
","Desmond Child,Desmond Child","
,
,
,
","June 14, 2005 ,June 21, 2005 ",Inside Your Heaven,"
,
,
,Andreas Carlsson,
,Pelle Nylén,
,Savan Kotecha,
,
,
,
,
,
,Andreas Carlsson,
,Pelle Nylén,
,Savan Kotecha,
,
,
",2005
Fantasia,"
,
,
,CD single,
,digital download,
,7"",
,12"",
,
,
","
,
,
,R&B,
,soul,
,
,
","
,Length,
,3,:,55,
",Soulshock & Karlin,2003,"December 7, 2004",Truth Is,"
,
,
,Ronald Isley,
,O'Kelly Isley, Jr.,
,Rudolph Isley,
,Ernie Isley,
,Marvin Isley,
,Carsten Schack,
,Alex Cantrell,
,
,
",2005
Natalie,"CD single,, ,digital download","Pop,, ,R&B","
,Length,
,4.54 ,(Album Version),
3.54 ,(Radio Version),
",Guardian & D. Botts,,"February 22, 2005 ,
March 15, 2005 ",Goin' Crazy,"Natalie Alvarado, Eddie Montgomery, Davion Botts",2005
Danity Kane,"
,
,
,CD single,
,CD maxi single,
,digital download,
,
,
","
,
,
,Dance-pop,
,R&B,
,electropop,
,
,
",,"
,
,
,Stereotypes,
,Combs,
,Winans,[1],
,
,
",2007,"January 29, 2008",Damaged,"
,
,
,Justin Walker,
,Sean Combs,
,Mario Winans,
,Jonathan Yip,
,Jeremy Reeves,
,Micayle McKinney,
,Ray Romulos,
,Shannon ""Slam"" Lawrence,
,Rose Marie Tan,
,James Smith,[1],
,
,
",2008
Taylor Swift,"
,
,
,CD single,
,digital download,
,
,
",Country,"
,Length,
,3,:,22,
",Nathan Chapman,2006,"September 9, 2007",Our Song,Taylor Swift,2008
"Lil Wayne,T-Pain","
,
,
,CD,
,digital download,
,
,
",Hip hop,"
,Length,
,4,:,04, ,(album version),
2:38 ,(UK radio edit),
","
,
,
,Play-N-Skillz,
,T-Pain,
,
,
",2008,27-May-08,Got Money,"
,
,
,Dwayne Carter,
,Faheem Najm,
,Oscar Salinas,
,Juan Salinas,
,
,
",2008
"Estelle,Kanye West","
,
,
,CD single,
,digital download,
,maxi single,
,12"",
,
,
","
,
,
,R&B,
,funk,
,disco,
,
,
","
,Length,
,4,:,44,
",will.i.am,"
,
,
",31 March 2008,American Boy,"
,
,
,William Adams,
,Estelle Swaray,
,John Stephens,
,Kanye West,
,Josh Lopez,
,Caleb Speir,
,Keith Harris,
,
,
",2008
"Plies,Ne-Yo","
,
,
,CD single,
,Digital download,
,
,
",Pop-rap,"
,Length,
,4,:,00,
",J.R. Rotem,2007,"January 25, 2008, (Part 1),
February 23, 2008, (Part 2)",Bust It Baby (Part 2),"
,
,
,Algernod Washington,
,Shaffer Smith,
,Jonathan Rotem,
,Terry Lewis, James Harris,
,Janet Jackson,
,
,
",2008
M.I.A.,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Alternative hip hop,
,worldbeat,
,alternative dance,
,
,
","
,Length,
,3,:,24,
",Diplo,Aug-07,11 February 2008,Paper Planes,"
,
,
,Maya Arulpragasam,
,Wesley Pentz,
,Topper Headon,
,Mick Jones,
,Paul Simonon,
,Joe Strummer,
,
,
",2008
Sean Kingston,"CD single,, ,digital download","R&B,, ,dance-pop,, ,reggae fusion","
,Length,
,3,:,56,
",J.R. Rotem,2007,23-Oct-07,Take You There,"Kisean Anderson,, ,Jonathan Rotem,, ,E. Kidd Bogart,, ,Timothy & Theron Thomas",2008
OneRepublic,,"Pop rock,[1]","
,Length,
,3,:,44,
",Greg Wells,2006–2007,29-Mar-07,Stop and Stare,"Ryan Tedder,, ,Zach Filkins,, Andrew Brown, ,Eddie Fisher,, Tim Myers",2008
Metro Station,"
,
,
,CD,
,digital download,
,
,
","Dance-rock,, ,new wave,, ,synthpop","
,Length,
,2,:,59,
",S*A*M and Sluggo,2007,10-Mar-08,Shake It,"
,
,
,Trace Cyrus,
,Mason Musso,
,Blake Healy,
,Anthony Improgo,
,
,
",2008
"Beyoncé,Shakira","CD single,, ,digital download","
,
,
,Latin pop,
,R&B,
,
,
","
,Length,
,3,:,21,
","
,
,
,StarGate,
,Beyoncé Knowles,
,
,
","
,
",12-Feb-07,Beautiful Liar,"
,
,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,Amanda Ghost,
,Ian Dench,
,Beyoncé Knowles,
,
,
",2007
"Plies,T-Pain","CD single,, ,digital download",Dirty rap,"
,Length,
,4,:,14,
","Drumma Boy,, Ensayne",2007,12-Jun-07,Shawty,"Maurice White,
,Verdine White,
Eddie del Barrio,
,Algernod Washington,
,T-Pain,
Wayne Miles,
,Christopher Gholson, ,[1]",2007
My Chemical Romance,"
,
,
,7"",
,CD,
,digital download,
,
,
","
,
,
,Pop punk,[1],[2],
,emo,[3],
,alternative rock,[4],
,
,
","
,Length,
,
,
,
,5,:,11, ,(album version),
,4:37 ,(radio edit),
,
,
,
","
,
,
,Rob Cavallo,
,My Chemical Romance,
,
,
",April 2006,12-Sep-06,Welcome to the Black Parade,"
,
,
,Bob Bryar,
,Frank Iero,
,Ray Toro,
,Gerard Way,
,Mikey Way,
,
,
",2007
"Bone Thugs-n-Harmony,Akon",Digital download,"
,
,
,Midwest hip hop,
,R&B,
,
,
","
,Length,
,4,:,47,
",Akon,,12-Feb-07,I Tried,"
,
,
,Anthony Henderson,
,Steven Howse,
,Charles Scruggs,
,Aliaune Thiam,
,Giorgio Tuinfort,
,
,
",2007
Ne-Yo,"
,
,
,CD single,
,12"" single,
,
,
",R&B,"
,Length,
,3,:,46, (radio),
4:26 (album),
",Stargate,2006,27-Mar-07,Because of You,"
,
,
,M. Eriksen,
,T. Hermansen,
,Shaffer Chimere Smith,
,
,
",2007
Hurricane Chris,"
,
,
,12"",
,CD,
,digital download,
,
,
",Crunk,"
,Length,
,
,
,
,5,:,06, ,(album version),
,4:18 ,(radio edit),
,
,
,
",Phunk Dawg,,"April 10, 2007",A Bay Bay,Chris Dooley Jr.,2007
The All-American Rejects,"
,
,
,CD single,
,vinyl 7"",
,digital download,
,
,
",,,Howard Benson,2005,19-Sep-06,It Ends Tonight,"
,
,
,Nick Wheeler,
,Tyson Ritter,
,
,
",2007
"Bow Wow,Chris Brown,Johntá Austin","CD single,, ,digital download","Pop rap,, ,snap,, ,R&B",,Jermaine Dupri,2006,23-Oct-06,Shortie Like Mine,"Jermaine Dupri,, Johnta Austin, ,Bryan-Michael Cox,, ,Da Brat",2007
"Jay-Z,Rihanna,Kanye West",Digital download,"
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,27, ,(album version),
","
,
,
,West,
,No I.D.,
,
,
","2009,
Avex Honolulu Studios,
,
Roc The Mic Studios,
,
,
",24-Jul-09,Run This Town,"
,
,
,Shawn Carter,
,Kanye West,
,Robyn Fenty,
,Ernest Wilson,
,Jeff Bhasker,
,
,
",2009
3OH!3,,"Electronic rock,, ,alternative rock,, ,pop rock,, ,electropop,,,[2]","
,Length,
,3,:,12,
",Benny Blanco,2008,"June 1, 2008 ,
July 13, 2009 ,
April 19, 2010 ",Don't Trust Me,"Sean Foreman, Nathaniel Motte, Benjamin Levin",2009
Miley Cyrus,"
,
,
,CD single,
,digital download,
,
,
",Pop,"
,Length,
,3,:,22,
",Dr. Luke,,"August 11, 2009",Party in the U.S.A.,"
,
,
,Lukasz Gottwald,
,Jessica Cornish,
,Claude Kelly,
,
,
",2009
Kid Cudi,"
,
,
,7"",
,12"",
,CD,
,CD-R,
,digital download,
,
,
","
,
,
,Hip hop,
,alternative hip hop,
,
,
,
,
,
,Hip house,
,bassline,
,EDM,
,
,
","
,Length,
,
,
,
,3,:,41, ,(album version),
,2:43 ,(single version),
,
,
,
","
,
,
,Dot da Genius,
,Kid Cudi,
,
,
,Crookers","
,
,June 2008","February 5, 2008,January 12, 2009",Day 'n' Nite,"
,
,
,Scott Mescudi,
,Oladipo Omishore,
,
,
,Scott Mescudi",2009
Britney Spears,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Electropop,
,dance-pop,
,
,
","
,Length,
,3,:,12,
","
,
,
,Dr. Luke,
,Benny Blanco,
,
,
",Summer 2008,"December 2, 2008",Circus,"
,
,
,Lukasz Gottwald,
,Claude Kelly,
,Benjamin Levin,
,
,
",2009
Shinedown,"
,
,
,CD single,
,digital download,
,
,
",,"
,Length,
,3,:,40,
",Rob Cavallo,,9-Sep-08,Second Chance,"
,
,
,Brent Smith,
,Dave Bassett,
,
,
",2009
Katy Perry,"
,
,
,Digital download,
,CD single,
,
,
,Digital download","
,
,
,Pop,
,dance-pop,
,
,
,Metalcore","
,Length,
,3,:,40,
","
,
,
,Dr. Luke,
,Benny Blanco,
,
,
,Cameron Mizell","December 2007,2010","September 9, 2008,October 21, 2010",Hot n Cold,"
,
,
,Katy Perry,
,Lukasz Gottwald,
,Max Martin,
,
,
,
,
,
,Katy Perry,
,Lukasz Gottwald,
,Max Martin,
,
,
",2009
Beyoncé,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,21, (album version),
,3,:,44, (radio edit),
","
,
,
,Ryan Tedder,
,Beyoncé Knowles,
,
,
",2008,"January 20, 2009",Halo,"
,
,
,Ryan Tedder,
,Evan Bogart,
,Beyoncé Knowles,
,
,
",2009
Kelly Clarkson,"
,
,
,Digital download,
,CD single,
,
,
",Pop,"
,Length,
,3,:,31,
","
,
,
,Max Martin,
,Dr. Luke,
,
,
","2008; Conway Recording Studios (,, ,);,
Dr. Luke's Studio (,, ,)","January 13, 2009",My Life Would Suck Without You,"
,
,
,Max Martin,
,Lukasz Gottwald,
,Claude Kelly,
,Kelly Clarkson,[1],
,
,
",2009
Drake,"
,
,
,CD,
,digital download,
,
,
",Pop-rap,"
,Length,
,4,:,19,
",Boi-1da,2008,"
,
",Best I Ever Had,"
,
,
,Aubrey Graham,
,Danny Hamilton,
,Dwayne Carter,
,Matthew Samuels,
,Nakia Coleman,
,
,
",2009
Miley Cyrus,"CD single,, ,digital download","Country pop,Country pop","
,Length,
,3,:,56,
","John Shanks,Quiz & Larossi",2008,"February 10, 2009,December 14, 2009",The Climb,"
,
,
,Jessi Alexander,
,Jon Mabe,
,
,
,Jessi Alexander,, Jon Mabe",2009
"Jay Sean,Lil Wayne","
,
,
,CD,
,digital download,
,
,
,Digital download,Digital download","
,
,
,Dance-pop,
,electropop,
,R&B,
,
,
,Pop punk,Electronicore","
,Length,
,
,
,
,3,:,32, ,(single version),
,3:17 ,(without rap),
,
,
,
","
,
,
,J-Remy,
,Bobby Bass,
,
,
,Mike Green,[101]","December 2008 – March 2009,2010,2010","31 May 2009 ,1 October 2010,16 September 2010",Down,"
,
,
,Kamaljit Jhooti,
,Dwayne Carter,
,Jared Cotter,
,J-Remy,
,Bobby Bass,
,Jonathan Perkins,
,
,
,
,
,
,Kamaljit Jhooti,
,Dwayne Carter,
,Jared Cotter,
,J-Remy,
,Bobby Bass,
,Jonathan Perkins,
,
,
,
,
,
,Kamaljit Jhooti,
,Dwayne Carter,
,Jared Cotter,
,J-Remy,
,Bobby Bass,
,Jonathan Perkins,
,
,
",2009
"Soulja Boy Tell 'Em,Sammie","Digital download,, ,CD single",,"
,Length,
,3,:,14,
",Jim Jonsin,,27-Nov-08,Kiss Me thru the Phone,"
,
,
,Natasha Coote,
,DeAndre Way,
,James Scheffer,
,David Siegel,[1],
,
,
",2009
"T.I.,Rihanna","
,
,
,CD,
,maxi CD,
,digital download,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,
,
,
,5,:,38, ,(main version),
,4:01 ,(radio edit),
,
,
,
","
,
,
,Just Blaze,
,Canei Finch,
,
,
",2008,"September 23, 2008",Live Your Life,"
,
,
,Dan Bălan,
,Clifford Harris,
,Makeba Riddick,
,Justin Smith,
,
,
",2009
Avril Lavigne,CD single,Rock,"
,Length,
,3,:,22,
",Butch Walker,"2003–2004,
Ruby Red Productions,,
(,, ,);,
Skyline Studios,,
(New York City);,
,,,
(Hollywood, California)","March 1, 2004",Don't Tell Me,"
,
,
,Avril Lavigne,
,Evan Taubenfeld,
,
,
",2004
Jay-Z,"12"" Single,, ,CD single","Hip hop,, ,R&B","
,Length,
,4,:,18,
",The Neptunes,,4-Nov-03,Change Clothes,"Shawn Carter,, ,Pharrell Williams,, ,Chad Hugo",2004
Toby Keith,"CD single, ,7""",Country,"
,Length,
,4,:,23,
","Toby Keith,
,James Stroud",2003,24-Nov-03,American Soldier,"Toby Keith,
,Chuck Cannon",2004
"Kenny Chesney,Uncle Kracker",,Country,"
,Length,
,4,:,50, ,(album version),
3:28 ,(single version),
","Buddy Cannon,
Kenny Chesney",,2-Feb-04,When the Sun Goes Down,Brett James,2004
The Black Eyed Peas,CD single,"Rap rock,[1]",,will.i.am,2003,22-Jun-04,Let's Get It Started,"
,
,
,William Adams,
,Allan Pineda,
,Jaime Gomez,
,Terence Yoshiaki,
,Michael Fratantuno,
,George Pajon,, Jr.,
,
,
",2004
"G-Unit,Joe","CD single,, ,12""","Hip hop,, ,R&B","
,Length,
,4,:,25,
",Red Spyda,2003,13-Jan-04,Wanna Get to Know You,"Curtis Jackson,, ,Christopher Lloyd,, ,David Brown,, ,Marvin Bernard,, ,Joe Thomas,, ,Marvin Gaye",2004
Beenie Man,"CD single,, ,music download",Dancehall,"
,Length,
,4,:,15,
",Dave Kelly,2003,"January 27, 2004",Dude,Dave Kelly,2004
"Lloyd,Ashanti","CD maxi single,, ,7"" single",R&B,"
,Length,
,4,:,37,
",Jimi Kendrix,2003,"May 8, 2004,
December 30, 2004 (Remix)",Southside,"T. Hale, W. Morris, Tab",2004
Britney Spears,"
,
,
,CD single,
,DVD single,
,12"",
,
,
",Pop,"
,Length,
,3,:,50,
",Guy Sigsworth,"2002; Battery Studios,
","May 10, 2004",Everytime,"
,
,
,Britney Spears,
,Annette Stamatelatos,
,
,
",2004
Ray J,"CD single,, ,digital download",R&B,"
,Length,
,5,:,36, (album version),
3:58 (radio edit),
",Darkchild,2004,25-Jul-05,One Wish,"Willie Ray Norwood Jr.,
Rodney Jerkins,
Fred Jerkins III,
LaShawn Daniels",2006
Jibbs,"CD,, ,12""","
,
,
,Midwest hip hop,
,crunk,
,snap,
,
,
","
,Length,
,3,:,32,
",The Beatstaz,2005,"June 20, 2006, ,
December 23, 2006, ,
January 19, 2007, ",Chain Hang Low,"
,
,
,Jovan Campbell,
,Derryl Howard,
,Maurice Wilson,
,Antwain Elliott,
,Lamont McLendon,
,
,
",2006
"Kelis,Too Short","CD single,, ,digital download,, ,12"" single",,"
,Length,
,4,:,34,
",Bangladesh,"2005; ,
Battery Studios,
,
Blue Basement Recordings,
","January 31, 2006 ,
September 4, 2006 ",Bossy,"Kelis Rogers-Jones, ,Shondrae Crawford,, Todd Shaw, ,Sean Garrett",2006
"Chingy,Tyrese",CD,"
,
,
,Pop-rap,
,R&B,
,
,
","
,Length,
,3,:,57,
",Jermaine Dupri,2006,"July 21, 2006",Pullin' Me Back,"
,
,
,Jermaine Dupri,
,James Phillips,
,Howard Bailey,
,Brian Alexander Morgan,
,Jaco Pastorius,
,
,
",2006
"Eminem,Nate Dogg","
,
,
,CD single,
,Digital download,
,12"" single,
,
,
",,"
,Length,
,4,:,33,
",Eminem,2005,"January 17, 2006 ,
April 24, 2006 ",Shake That,"
,
,
,L. Resto,
,M. Mathers,
,N. Hale,
,S. King,
,
,
",2006
"Jamie Foxx,Ludacris",,"
,
,
,R&B,
,soul,
,hip hop,
,
,
","
,Length,
,3,:,39,
","
,
,
,Jim Jonsin,
,Bigg D,
,
,
",,"October 18, 2005,
April 10, 2006 ",Unpredictable,"
,
,
,Derrick Baker,
,Christopher Brian Bridges,
,Douglas Fraser Edwards,
,Harold Spencer Jr Lilly,
,Thomas David Richardson,
,James Scheffer,
,
,
",2006
"Young Dro,T.I.",,Hip hop,"
,Length,
,4,:,20,
",Lil' C,,"July 4, 2006",Shoulder Lean,"
,
,
,T.I.,
,Young Dro,
,Darwin Quinn,
,
,
",2006
Juelz Santana,CD single,,"
,Length,
,3,:,04,
","Daren Joseph, Terence Anderson,
,(Co-Produced by Carlisle & Mayhem)",,"May 29, 2005",There It Go (The Whistle Song),Juelz Santana,2006
KT Tunstall,"7"",, ,CD","Indie rock,, ,blue-eyed soul,, ,folk blues, , ,Rock pop","
,Length,
,2,:,51,
",Andy Green,2004,21 February 2005,Black Horse and the Cherry Tree,KT Tunstall,2006
"Cherish,Sean P","
,
,
,CD single,
,digital download,
,
,
",Crunk&B,"
,Length,
,3,:,47,
",Don Vito,2005–06,"March 21, 2006",Do It to It,"
,
,
,Sean Paul Joseph,
,Farrah King,
,Neosha King,
,Rodney Richard,
,John Williams,
,Jarvis Tremian Grffin,
,Reginald Michael Jones,
,Richard Wayne Sims,
,Miguel Dean-Gleo Willis,
,
,
",2006
"Field Mob,Ciara",CD single,"Hip hop,, ,R&B","
,Length,
,3,:,43,
",Jazze Pha,2005,"April 2, 2006 ",So What,"D. Crawford,
K. Johnson,
S. Johnson,
Z. Wallace,
C. Williams",2006
"Mariah Carey,Jermaine Dupri,Fatman Scoop","
,
,
,12"",
,CD,
,digital download,
,
,
",Hip hop,"
,Length,
,3,:,23,
","
,
,
,Mariah Carey,
,Jermaine Dupri,
,Manuel Seal,
,
,
",2004,7-Jan-05,It's Like That,"
,
,
,Mariah Carey,
,Jermaine Dupri,
,Manuel Seal,
,Johntá Austin,
,Joseph Simmons,
,Darryl McDaniels,
,Jason Mizell,
,
,
",2005
Foo Fighters,"CD single,, ,digital download,Digital download",Rock,"
,Length,
,4,:,16,
","Nick Raskulinecz,, ,Foo Fighters,Glen Ballard",2011–12,"May 30, 2005,2 November 2012",Best of You,"Dave Grohl,, ,Taylor Hawkins,, ,Nate Mendel,, ,Chris Shiflett,
,
,
,Dave Grohl,
,Taylor Hawkins,
,Nate Mendel,
,Chris Shiflett,
,
,
",2005
Amerie,"
,
,
,CD,
,12"",
,digital download,
,
,
","
,
,
,Funk,
,go-go,
,
,
","
,Length,
,
,
,
,3,:,59,
,4:01 ,(varies),
,
,
,
",Rich Harrison,"
,
","January 5, 2005",1 Thing,"
,
,
,Amerie Rogers,
,Rich Harrison,
,Stanley Walden,
,
,
",2005
Destiny's Child,"
,
,
,12"",
,CD,
,digital download,
,
,
",R&B,"
,Length,
,4,:,07,
","
,
,
,Darkchild,
,Ric Rude,
,Beyoncé Knowles,
,
,
",2004,"June 14, 2005",Cater 2 U,"
,
,
,Rodney Jerkins,
,Beyoncé Knowles,
,Ricky Lewis,
,Kelly Rowland,
,Robert Waller,
,Michelle Williams,
,
,
",2005
T.I.,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Hip hop,
,Southern hip hop,
,
,
","
,Length,
,3,:,36,
",Swizz Beatz,,19-Oct-04,Bring Em Out,"
,
,
,C. Harris,
,S. Carter,
,K. Dean,
,R. Bell,
,L. Chambers, K. Gamble,
,
,
",2005
Backstreet Boys,"CD single,, ,digital download","Pop rock,, ,pop","
,Length,
,3,:,59,
",Dan Muckala,"2004;,
,
(,, ,)","April 1, 2005 ",Incomplete,"Dan Muckala,, ,Lindy Robbins,, ,Jess Cates",2005
Ying Yang Twins,12″ single,"
,
,
,Snap,
,dirty rap,
,
,
",,Mr. Collipark,2005,1-Mar-05,Wait (The Whisper Song),"
,
,
,Michael Crooms,
,Deongelo Holmes,
,Eric Jackson,
,
,
",2005
"Baby Bash,Akon","
,
,
,12"",
,CD Single,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,3,:,39,
",,2004,21-Feb-05,Baby I'm Back,"
,
,
,Ronnie Bryant,
,Aliaume Thiam,
,
,
",2005
"Shakira,Alejandro Sanz",Digital download,"
,
,
,Latin pop,
,reggaeton,
,
,
","
,Length,
,3,:,34,
","
,
,
,Shakira,
,Lester Mendez,
,Jose ""Gocho"" Torres,
,
,
",,12 April 2005,La Tortura,"
,
,
,Shakira,
,Luis F. Ochoa,
,
,
",2005
Eminem,"
,
,
,CD,
,digital download,
,
,
",Hip hop,"
,Length,
,4,:,11,
","
,
,
,Eminem,
,Luis Resto ,(add.),
,
,
",2004,"April 25, 2005",Mockingbird,"
,
,
,Marshall Mathers,
,Luis Resto,
,
,
",2005
Gavin DeGraw,CD single,Pop rock,,Mark Endert,,1-Sep-04,I Don't Want to Be,Gavin DeGraw,2005
Coldplay,"
,
,
,7"",
,10"",
,12"",
,CD,
,
,
","
,
,
,Alternative rock,
,post-Britpop,
,
,
","
,Length,
,
,
,
,4,:,49, ,(album version),
,4,:,23, ,(radio edit),
,
,
,
","
,
,
,Danton Supple,
,Coldplay,
,
,
",,18 April 2005,Speed of Sound,"
,
,
,Guy Berryman,
,Jonny Buckland,
,Will Champion,
,Chris Martin,
,
,
",2005
Miley Cyrus,"
,
,
,CD single,
,digital download,
,
,
",Pop rock,"
,Length,
,3,:,10,
,3,:,16, ,(Rock Mafia remix),
","
,
,
,Antonina Armato,
,Tim James,
,
,
",,"September 15, 2007,
August 25, 2008, ",See You Again,"
,
,
,Miley Cyrus,
,Antonina Armato,
,Tim James,
,
,
",2008
Jordin Sparks,"Digital download,, ,CD single","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,52,
",Stargate,2007,"August 27, 2007",Tattoo,"Amanda Ghost,, ,Ian Dench,, ,Mikkel S. Eriksen, Tor Erik Hermansen,,",2008
"Kardinal Offishall,Akon","Digital download,, ,CD single,, ,12"" single",Hip hop,"
,Length,
,4,:,11, ,(Album Version),
3:52 ,(Radio Edit),
","DJ Kemo, & hAZEL",2007,18-Mar-08,Dangerous,"J. Harrow,, ,A. Thiam,, D. Sales, ,C. Bahamonde",2008
Jesse McCartney,,Electropop,"
,Length,
,3,:,35, ,(Album/Single Version),
","Tricky Stewart, ,The-Dream,, ,Kuk Harrell, (vocal producer)",2007,"March 10, 2008, ,
June 9, 2008, ",Leavin',"Tricky Stewart,, ,Terius Nash,, James Bunton, Corron Ty Cole",2008
Fergie,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,bubblegum pop,
,R&B,
,
,
","
,Length,
,4,:,00,
",will.i.am,"
,
","September 25, 2007",Clumsy,"
,
,
,Will Adams,
,Stacy Ferguson,
,Bobby Troup,
,
,
",2008
Finger Eleven,"
,
,
,Digital download,
,CD single,
,
,
","
,
,
,Alternative rock,
,funk rock,
,dance-rock,
,
,
","
,Length,
,3,:,28,
",Johnny K,2006,"February 28, 2007",Paralyzer,"
,
,
,Scott Anderson,
,Sean Anderson,
,Rich Beddoe,
,James Black,
,Rick Jackett,
,
,
",2008
Pink,"
,
,
,CD single,
,digital download,
,
,
",Pop rock,"
,Length,
,3,:,35,
",Max Martin,"2008,
,
(,, Sweden),
House of Blues Studios,
(,, ,, United States)","August 11, 2008",So What,"
,
,
,Pink,
,Max Martin,
,Shellback,
,
,
",2008
"Madonna,Justin Timberlake,Timbaland","
,
,
,12"",
,CD,
,digital download,
,
,
",Dance-pop,"
,Length,
,4,:,04,
","
,
,
,Timbaland,
,Justin Timberlake,
,Danja,
,
,
","
,
,31","March 17, 2008",4 Minutes,"
,
,
,Madonna,
,Tim Mosley,
,Justin Timberlake,
,Nate Hills,
,
,
",2008
Mariah Carey,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,24,
","
,
,
,Carey,
,Stewart,
,
,
",2007,12-Feb-08,Touch My Body,"
,
,
,Mariah Carey,
,Crystal Johnson,
,Terius Nash,
,Christopher Stewart,
,
,
",2008
Colbie Caillat,"
,
,
,CD,
,digital download,
,
,
","Folk,-,pop","
,Length,
,3,:,17,
",Mikal Blue,2007,15-May-07,Bubbly,"
,
,
,Colbie Caillat,
,Jason Reeves,
,
,
",2008
Baby Boy da Prince,,"Hip hop,, ,Southern hip hop","
,Length,
,5,:,27,
",D-Weezy,2006,20-Sep-06,The Way I Live,"Baby Boy da Prince,, ,Lil Boosie,, Juan Xavier Matthews",2007
The Red Jumpsuit Apparatus,CD single,"
,
,
,Pop punk,
,emo,
,post-hardcore,
,
,
",,David Bendeth,,4-Jul-06,Face Down,Ronnie Winter,2007
Lloyd,"CD single,, ,digital download","
,
,
,R&B,
,dance-pop,
,
,
","
,Length,
,3,:,29,
",James "J. Lack" Lackey,2006,13-Mar-07,Get It Shawty,"J. Lackey, R. Lovett, Z. Wallace M. Logan,[1]",2007
Nickelback,"CD single,, ,digital download",Post-grunge,"
,Length,
,3,:,38,
","Nickelback, / ,Joey Moi,[1]","January–May 2005 at Mountainview Studios, Abbotsford, British Columbia","November 28, 2006",If Everyone Cared,"Chad Kroeger,, Ryan Peake, Mike Kroeger, ,Daniel Adair,[1]",2007
"R. Kelly,T.I.,T-Pain","Digital download,Digital download","Hip hop,
,
,
,R&B,
,hip hop,
,
,
","
,Length,
,4,:,36,
","Lil' Ronnie,R. Kelly",2006,"March 2, 2007 ,March 2, 2007 ",I'm a Flirt,"
,
,
,Bow Wow,
,R. Kelly,
,Lil' Ronnie,
,
,
,
,
,
,R. Kelly,
,Bow Wow,
,Lil' Ronnie,
,T.I.,
,T-Pain,
,
,
",2007
Robin Thicke,Digital download,"Soul,, ,R&B",,"Robin Thicke, Pro J",2006,30-Jan-07,Lost Without U,"Robin Thicke,, Sean Hurley",2007
John Mayer,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Blue-eyed soul,
,pop rock,
,blues rock,
,
,
","
,Length,
,3,:,18,
","
,
,
,Steve Jordan,
,John Mayer,
,
,
",Jun-06,11-Jul-06,Waiting on the World to Change,John Mayer,2007
"Omarion,Timbaland","
,
,
,Digital download,
,CD,
,
,
",R&B,"
,Length,
,4,:,16,
","
,
,
,The Royal Court,[1],
,
,
",2006,31-Oct-06,Ice Box,"
,
,
,Omari Grandberry,
,Tim Mosley,
,Sierra Thornton,
,John Spivery · Solomon Logan,
,Keri Hilson,
,Ezekiel Lewis,
,Patrick Smith,
,Yasunori Mitsuda,
,
,
",2007
"Fabolous,Ne-Yo","CD single, ,(global),
,Digital download, ,(global),
,Vinyl single, ,(North America)","Hip hop,, ,East Coast hip hop,, ,R&B","
,Length,
,4,:,13,
",Timbaland,"2007; ,, ,, , and ,, ,, ,, United States",9-Jun-07,Make Me Better,"John Jackson,, ,Timothy Mosley,, ,Shaffer Smith",2007
"Fat Joe,Lil Wayne","
,
,
,CD single,
,digital download,
,
,
,Digital download","Hip hop,Hip hop","
,Length,
,4,:,11,
","Scott Storch,Scott Storch",2006,"October 31, 2007,March 13, 2007",Make It Rain,"
,
,
,J. Cartagena,
,S. Storch,
,D. Carter,
,
,
,
,
,
,Joseph Cartagena,
,Robert Sylvester Kelly,
,Clifford Joseph Harris Jr.,
,Dwayne Michael Carter, Jr.,
,Bryan Williams,
,William Leonard Roberts II,
,Ace Mac,
,
,
",2007
"Diddy,Keyshia Cole","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,6,:,26, ,(album version),
4:18 ,(radio edit/,Just like You, version),
","
,
,
,Mario Winans,
,Diddy, ,(co.),
,
,
",2006,27-Feb-07,Last Night,"
,
,
,Sean Combs,
,Keyshia Cole,
,Jack Knight,
,Mario Winans,
,Shannon ""Slam"" Lawrence,
,
,
",2007
